0.33888888888888885,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 8 1 4 7 2 8 3 1 3 9 1 2 3 4 4 2 2 2 2 9 5 1 2 4 4 2 8 1 7 6 4 9]
0.27037037037037037,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 9 2 3 9 1 3 9 1 7 2 4 8 8 8 2 2 9 5 1 9 7 4 8 8 1 7 7 4 4]
0.2759259259259259,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 8 1 6 9 9 8 3 6 3 3 6 2 6 3 2 2 8 2 2 1 5 1 2 4 4 5 8 1 7 2 4 4]
0.24814814814814815,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 1 4 9 2 3 9 1 3 9 1 7 5 1 8 2 8 2 2 9 5 1 2 1 4 9 8 1 7 5 4 9]
0.17407407407407408,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 1 1 7 2 8 3 6 3 9 1 2 5 4 8 2 8 2 9 1 5 1 9 1 7 2 1 7 2 7 4 4]
0.33888888888888885,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 6 3 8 3 1 3 9 1 2 5 4 8 8 7 2 2 9 5 1 9 4 4 2 8 1 7 2 4 4]
0.1962962962962963,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 7 2 3 9 1 3 9 1 2 3 1 8 2 8 2 2 1 5 1 9 4 4 9 8 8 8 2 4 4]
0.2111111111111111,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 1 4 6 9 3 9 1 3 9 1 2 5 3 8 2 2 2 2 1 5 1 2 6 4 9 8 1 7 5 4 4]
0.31666666666666665,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 7 7 8 3 6 3 9 1 2 5 4 8 2 5 2 2 9 5 1 5 7 4 2 8 1 7 7 4 4]
0.33518518518518525,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 5 4 7 2 8 3 1 3 9 1 7 3 1 8 8 8 2 2 3 5 1 5 4 4 2 8 1 5 4 4 4]
0.22777777777777775,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 6 6 9 9 1 9 9 1 2 5 4 8 8 8 2 2 1 5 1 9 4 4 8 8 1 7 7 4 4]
0.3351851851851852,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 7 2 8 3 6 3 9 1 3 5 4 3 2 6 2 2 9 5 1 3 6 4 9 8 2 7 6 4 9]
0.2833333333333333,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 4 7 2 8 3 1 3 9 1 2 5 4 8 2 8 2 2 9 5 1 9 4 2 2 4 2 2 7 4 4]
0.2796296296296297,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 1 1 9 9 8 3 6 3 9 1 2 5 4 8 2 8 2 2 1 5 1 9 4 4 9 8 1 1 5 4 4]
0.21666666666666665,[8 2 5 4 8 1 8 3 8 3 9 2 3 6 4 3 7 4 5 2 9 6 2 7 4 5 1 8 1 5 9 4 8],[8 1 7 1 9 4 3 3 1 3 9 1 2 5 1 8 2 8 2 2 1 5 1 2 7 4 5 8 1 2 5 4 4]
